,类别,行政区,点评数,口味,环境,服务,人均消费
52518,甜点,B,3.0,7.3,7.3,7.3,138.0
52519,啡厅,C,5.0,6.6,6.8,6.9,24.0
52522,啡厅,I,28.0,7.0,7.3,7.4,26.0
52524,粤菜,E,151.0,6.8,7.4,7.0,61.0
52525,快餐,E,12.0,7.3,7.3,7.3,27.0
52526,甜点,E,38.0,7.6,7.5,7.5,24.0
52529,快餐,I,5.0,7.2,7.2,7.2,11.0
52532,海鲜,D,2596.0,9.2,9.0,9.0,150.0
52534,快餐,C,65.0,6.9,7.1,7.2,21.0
52536,啡厅,B,92.0,7.8,7.9,7.9,37.0
52538,美食,C,17.0,7.5,7.8,7.7,84.0
52540,湘菜,I,6.0,7.4,7.4,7.4,14.0
52544,啡厅,E,25.0,7.6,7.7,7.4,28.0
52545,啡厅,E,40.0,7.5,7.5,7.5,28.0
52546,快餐,E,84.0,6.4,6.5,6.3,46.0
52551,啡厅,B,40.0,7.8,8.0,7.9,42.0
52552,亚菜,B,429.0,8.8,8.3,8.5,36.0
52556,快餐,E,329.0,7.4,7.2,7.1,38.0
52558,甜点,I,33.0,7.1,7.1,7.0,22.0
52560,甜点,C,25.0,6.9,7.3,7.2,21.0
52562,快餐,D,377.0,7.9,7.8,8.0,8.0
52564,川菜,D,198.0,8.8,8.8,9.0,83.0
52565,快餐,D,418.0,6.8,6.8,6.6,20.0
52570,甜点,B,1037.0,7.3,6.7,6.6,29.0
52571,烧烤,I,124.0,7.6,7.1,7.4,25.0
52572,甜点,H,22.0,7.3,7.2,7.2,14.0
52573,火锅,D,204.0,9.1,8.8,9.2,176.0
52580,甜点,H,22.0,7.9,7.8,7.8,119.0
52585,甜点,C,717.0,7.4,6.7,7.2,16.0
52586,北菜,I,6.0,7.2,6.8,7.0,51.0
52590,甜点,I,35.0,7.6,7.7,7.9,12.0
52591,本菜,H,243.0,7.5,7.6,7.9,67.0
52592,西餐,C,219.0,8.6,9.1,8.9,1668.0
52595,西餐,I,19.0,7.0,7.0,7.1,17.0
52596,北菜,H,19.0,7.2,7.2,7.4,46.0
52597,快餐,E,39.0,6.7,6.6,6.6,2.0
52601,本菜,C,134.0,8.8,8.9,9.0,1076.0
52603,川菜,C,96.0,6.5,6.4,6.6,48.0
52604,火锅,C,36.0,8.3,7.7,8.1,100.0
52606,快餐,E,514.0,7.5,7.2,7.1,27.0
52607,快餐,E,84.0,7.6,7.7,7.7,36.0
52608,本菜,E,873.0,7.6,7.2,7.2,29.0
52609,本菜,E,459.0,7.1,7.2,6.8,53.0
52613,烧烤,E,506.0,7.3,7.5,7.2,77.0
52614,烧烤,H,1.0,7.0,6.9,6.9,15.0
52615,浙菜,I,65.0,6.3,6.2,6.3,54.0
52617,川菜,B,394.0,7.5,7.7,7.9,79.0
52618,火锅,B,1427.0,7.3,7.1,7.2,54.0
52619,快餐,B,28.0,6.9,6.8,6.8,28.0
52620,甜点,B,603.0,7.4,7.2,7.1,19.0
52622,烧烤,H,148.0,6.9,6.2,6.6,31.0
52625,啡厅,B,154.0,7.9,7.9,7.8,45.0
52630,粤菜,C,961.0,7.7,7.8,7.5,79.0
52632,快餐,D,577.0,7.5,7.3,7.2,27.0
52633,快餐,D,12.0,7.0,7.0,7.0,12.0
52640,火锅,H,76.0,6.8,6.6,6.7,35.0
52641,甜点,I,50.0,7.3,7.4,7.3,18.0
52642,甜点,D,1113.0,7.7,7.7,7.6,37.0
52648,快餐,I,12.0,7.0,6.9,7.0,13.0
52649,甜点,D,98.0,7.5,7.2,7.0,23.0
52652,浙菜,E,1559.0,7.5,7.3,6.9,120.0
52653,烧烤,E,86.0,6.9,6.3,6.7,26.0
52655,快餐,B,37.0,6.8,7.0,7.1,17.0
52659,川菜,B,13.0,7.7,7.6,7.2,42.0
52669,甜点,B,34.0,7.4,7.5,7.6,88.0
52670,快餐,E,1.0,6.9,6.9,6.9,28.0
52673,快餐,C,2039.0,8.0,8.1,7.9,25.0
52674,西餐,C,377.0,7.4,8.5,7.8,59.0
52680,甜点,H,27.0,7.6,7.6,7.7,37.0
52681,川菜,I,29.0,6.9,6.7,6.9,49.0
52682,川菜,E,63.0,6.9,7.3,7.0,91.0
52683,湾菜,E,1771.0,7.7,7.9,7.8,80.0
52685,快餐,E,118.0,7.9,7.7,7.8,35.0
52686,快餐,E,182.0,7.5,7.4,7.4,34.0
52688,甜点,E,41.0,7.2,7.2,7.1,18.0
52689,啡厅,E,196.0,7.8,7.9,7.8,33.0
52690,啡厅,E,46.0,5.2,5.2,5.2,31.0
52695,快餐,B,284.0,7.8,7.6,7.6,23.0
52704,川菜,B,180.0,7.4,7.9,7.7,84.0
52705,川菜,B,32.0,7.0,7.6,7.5,50.0
52710,粤菜,B,311.0,7.8,8.1,7.9,139.0
52711,粤菜,B,642.0,7.7,7.9,7.4,87.0
52717,湾菜,B,41.0,8.1,8.0,8.4,29.0
52718,湾菜,B,48.0,7.1,7.3,7.5,53.0
52720,火锅,B,812.0,9.1,8.6,8.9,106.0
52721,火锅,B,361.0,8.5,8.2,7.8,129.0
52722,火锅,B,341.0,7.8,8.3,8.2,129.0
52723,火锅,B,198.0,7.3,7.3,7.0,242.0
52724,快餐,B,557.0,7.4,7.8,7.8,35.0
52725,快餐,B,114.0,8.0,7.6,7.7,10.0
52726,快餐,B,34.0,8.3,8.2,8.3,11.0
52727,快餐,B,352.0,7.3,7.8,7.7,57.0
52728,快餐,B,127.0,7.5,7.4,7.0,20.0
52729,快餐,B,92.0,7.3,7.9,7.1,31.0
52730,快餐,B,42.0,7.9,7.7,7.7,18.0
52732,快餐,B,75.0,7.4,8.0,7.6,34.0
52734,快餐,B,43.0,7.4,7.5,7.1,30.0
52735,快餐,B,27.0,7.2,7.5,7.4,19.0
52736,快餐,B,31.0,7.5,7.4,7.5,20.0
52737,快餐,B,96.0,6.8,7.5,7.2,84.0
52739,快餐,B,30.0,6.6,6.8,6.9,26.0
52740,快餐,B,45.0,7.5,7.2,7.4,18.0
52744,本菜,B,341.0,8.3,8.0,7.5,126.0
52745,本菜,B,101.0,7.5,8.4,7.6,63.0
52746,本菜,B,37.0,7.6,7.5,7.2,48.0
52747,本菜,B,25.0,7.3,7.4,7.6,82.0
52753,料理,B,43.0,7.8,8.1,8.1,31.0
52760,西餐,B,176.0,7.9,8.5,8.8,156.0
52761,西餐,B,180.0,8.1,8.7,7.9,131.0
52762,西餐,B,50.0,7.9,7.8,7.7,33.0
52764,西餐,B,13.0,7.8,7.5,8.1,22.0
52765,西餐,B,37.0,8.0,7.9,8.3,45.0
52770,甜点,B,382.0,8.4,8.7,8.8,25.0
52771,甜点,B,396.0,8.2,8.1,8.0,28.0
52772,甜点,B,111.0,8.1,8.6,8.6,27.0
52773,甜点,B,67.0,8.4,8.2,8.3,37.0
52774,甜点,B,228.0,7.9,8.2,8.3,18.0
52775,甜点,B,44.0,8.7,8.5,8.9,29.0
52776,甜点,B,86.0,8.6,8.3,8.3,33.0
52777,甜点,B,177.0,7.8,8.1,7.7,34.0
52778,甜点,B,50.0,8.6,8.5,8.6,31.0
52779,甜点,B,44.0,8.0,7.8,7.8,17.0
52780,甜点,B,48.0,7.9,7.8,7.7,27.0
52781,甜点,B,31.0,7.9,7.9,7.8,14.0
52782,甜点,B,30.0,8.0,8.0,8.3,24.0
52783,甜点,B,142.0,7.6,7.6,7.5,16.0
52784,甜点,B,58.0,7.2,7.3,7.2,26.0
52785,甜点,B,31.0,7.8,7.7,8.0,22.0
52786,甜点,B,104.0,7.8,8.3,8.1,23.0
52787,甜点,B,23.0,7.7,7.8,7.8,16.0
52788,甜点,B,102.0,7.6,7.9,7.5,25.0
52789,甜点,B,48.0,7.7,7.7,7.5,17.0
52790,甜点,B,16.0,8.1,7.9,7.6,28.0
52791,甜点,B,71.0,7.9,7.8,8.0,27.0
52795,甜点,B,52.0,7.4,7.4,7.3,23.0
52797,甜点,B,60.0,6.4,6.6,6.0,23.0
52802,甜点,B,21.0,7.1,7.1,7.4,11.0
52811,美食,B,92.0,8.8,8.7,9.0,62.0
52812,美食,B,105.0,8.2,8.9,9.0,47.0
52813,美食,B,47.0,7.2,7.3,7.4,57.0
52818,啡厅,B,58.0,8.3,8.5,8.8,30.0
52819,啡厅,B,83.0,8.3,8.0,8.5,30.0
52820,啡厅,B,35.0,7.9,8.2,8.0,41.0
52821,啡厅,B,26.0,6.9,7.0,7.1,18.0
52824,快餐,B,38.0,7.2,7.3,7.4,25.0
52825,龙虾,B,121.0,7.8,8.1,8.7,35.0
52826,西菜,B,359.0,8.2,8.4,8.4,86.0
52827,西菜,B,323.0,8.1,8.4,8.2,95.0
52828,烧烤,B,143.0,6.7,7.1,6.9,97.0
52831,疆菜,B,383.0,7.8,8.1,7.7,87.0
52832,北菜,B,175.0,8.7,8.3,9.0,31.0
52833,北菜,B,42.0,7.3,7.4,7.3,57.0
52836,川菜,D,239.0,6.7,6.6,6.5,30.0
52837,快餐,C,10772.0,8.5,8.4,8.3,44.0
52839,川菜,H,86.0,6.3,6.9,6.6,94.0
52841,火锅,E,976.0,8.2,7.4,7.5,80.0
52842,啡厅,B,154.0,7.7,7.7,7.7,39.0
52848,甜点,E,1392.0,8.2,7.4,7.1,19.0
52849,快餐,D,280.0,7.1,6.9,6.4,19.0
52851,美食,E,775.0,8.1,7.6,7.7,100.0
52854,快餐,C,629.0,7.6,7.1,7.2,29.0
52856,北菜,I,35.0,7.3,7.2,7.2,39.0
52857,啡厅,H,82.0,7.3,7.4,7.1,21.0
52858,快餐,C,37.0,7.5,7.6,7.8,27.0
52860,美食,H,3.0,7.0,7.0,7.0,50.0
52864,湘菜,E,1154.0,8.0,7.2,7.4,71.0
52865,快餐,E,58.0,7.3,7.0,7.3,14.0
52867,浙菜,I,62.0,7.4,7.7,7.1,65.0
52869,湘菜,C,29.0,6.8,6.7,6.7,45.0
52871,烧烤,B,256.0,8.8,8.4,8.6,96.0
52873,龙虾,E,14.0,7.0,6.8,6.9,76.0
52876,疆菜,E,19.0,7.6,7.9,7.7,52.0
52878,美食,B,539.0,7.5,7.3,7.5,81.0
52879,美食,E,107.0,7.6,7.6,7.6,141.0
52883,甜点,I,148.0,7.6,7.5,7.5,16.0
52886,美食,E,369.0,8.9,9.0,9.0,72.0
52887,湘菜,I,5.0,7.0,7.0,7.0,22.0
52888,快餐,I,3.0,7.0,7.1,6.8,18.0
52889,西餐,E,20.0,7.0,7.1,7.0,16.0
52891,北菜,E,119.0,7.0,7.2,7.1,23.0
52892,蟹宴,D,314.0,8.2,7.8,8.3,263.0
52895,啡厅,C,35.0,7.3,7.3,7.1,102.0
52898,浙菜,E,28.0,7.3,7.1,7.3,53.0
52899,火锅,E,5323.0,8.2,8.1,8.1,121.0
52900,火锅,E,1387.0,7.2,7.5,7.1,199.0
52902,快餐,B,888.0,7.6,7.2,7.3,19.0
52904,甜点,E,394.0,7.1,6.8,6.5,21.0
52908,快餐,C,36.0,6.7,6.8,6.9,22.0
52914,西餐,C,150.0,8.0,7.6,7.9,97.0
52918,川菜,B,1309.0,7.3,7.5,7.3,86.0
52919,快餐,B,85.0,7.4,7.4,7.4,30.0
52920,本菜,B,514.0,7.2,8.0,7.9,88.0
52921,本菜,B,1517.0,7.5,7.6,7.4,47.0
52922,甜点,B,226.0,7.1,7.0,7.1,16.0
52926,快餐,E,323.0,6.9,6.6,6.7,14.0
52927,甜点,C,678.0,7.3,7.2,7.2,18.0
52930,甜点,D,157.0,7.4,7.3,7.2,14.0
52932,西餐,C,93.0,8.1,8.2,8.5,138.0
52934,甜点,H,140.0,7.0,7.0,6.9,26.0
52936,啡厅,C,51.0,7.6,7.6,7.3,40.0
52941,甜点,I,42.0,7.1,7.0,7.3,18.0
52943,啡厅,B,193.0,7.7,8.1,8.1,58.0
52948,快餐,C,1831.0,8.5,6.9,7.6,13.0
52950,快餐,I,54.0,7.8,7.5,7.7,9.0
52952,啡厅,B,527.0,7.9,7.5,7.7,35.0
52955,甜点,B,14.0,7.5,7.3,7.4,13.0
52960,西餐,B,781.0,8.2,8.3,8.0,73.0
52961,烧烤,B,2548.0,8.1,8.2,7.9,79.0
52967,啡厅,B,231.0,8.3,9.0,8.7,49.0
52968,川菜,B,870.0,7.6,7.5,7.4,69.0
52969,浙菜,B,11.0,6.9,6.8,6.8,21.0
52970,川菜,B,7.0,8.1,7.6,8.1,30.0
52971,川菜,B,479.0,7.1,7.3,7.0,68.0
52972,快餐,B,352.0,7.3,7.1,6.9,30.0
52973,快餐,B,535.0,7.7,7.5,7.4,35.0
52975,本菜,B,1004.0,8.2,8.1,7.8,52.0
52976,本菜,B,71.0,7.5,7.3,7.5,77.0
52977,西餐,B,204.0,7.8,7.5,7.6,51.0
52978,甜点,B,404.0,7.4,7.3,7.1,19.0
52981,美食,B,27.0,7.0,6.7,6.8,10.0
52982,火锅,C,1270.0,8.1,8.0,8.0,144.0
52983,本菜,C,301.0,8.3,8.7,7.8,136.0
52986,西餐,B,224.0,7.4,7.5,7.3,100.0
52988,北菜,I,14.0,7.2,7.2,7.2,52.0
52989,甜点,C,263.0,6.9,6.8,6.6,18.0
52998,快餐,D,65.0,6.9,6.2,6.6,10.0
53003,火锅,E,81.0,7.4,6.9,7.2,86.0
53004,本菜,E,425.0,9.1,9.0,9.1,90.0
53005,啡厅,B,31.0,7.6,7.6,7.6,36.0
53006,快餐,D,26.0,7.2,6.9,7.0,63.0
53013,川菜,H,16.0,7.4,6.8,7.2,30.0
53015,快餐,C,31.0,7.1,7.3,7.0,34.0
53018,料理,H,225.0,7.8,7.5,7.4,44.0
53019,美食,E,49.0,7.7,7.5,7.6,65.0
53025,快餐,B,275.0,7.6,7.3,7.7,12.0
53029,快餐,C,23.0,7.8,7.6,7.5,69.0
53038,川菜,H,51.0,8.0,7.9,7.9,69.0
53040,美食,H,39.0,7.2,7.0,7.0,14.0
53044,湘菜,H,26.0,6.5,6.3,6.4,32.0
53047,美食,I,39.0,6.5,6.4,6.5,29.0
53050,快餐,I,4.0,7.0,7.0,7.0,20.0
53052,川菜,C,794.0,8.0,5.8,6.8,327.0
53058,快餐,C,47.0,6.9,6.7,6.8,13.0
53059,啡厅,H,18.0,7.2,7.1,7.1,20.0
53062,湘菜,E,15.0,6.7,6.6,6.7,35.0
53064,浙菜,B,15.0,6.8,6.6,6.4,49.0
53071,快餐,C,1776.0,7.4,8.1,7.5,34.0
53072,甜点,C,581.0,7.8,7.8,7.9,32.0
53073,啡厅,C,67.0,8.3,9.0,8.6,52.0
53077,川菜,B,10.0,7.4,7.2,7.4,16.0
53082,快餐,C,17.0,6.7,6.8,6.8,58.0
53085,浙菜,H,23.0,6.5,6.4,6.3,37.0
53088,川菜,C,484.0,8.0,7.7,7.7,32.0
53089,粤菜,C,1700.0,8.3,8.7,8.6,212.0
53090,素菜,C,25.0,7.6,8.1,8.4,23.0
53091,助餐,C,488.0,8.6,8.5,8.4,109.0
53092,快餐,C,245.0,7.3,6.9,6.8,64.0
53093,快餐,C,431.0,6.9,6.4,6.6,34.0
53094,本菜,C,857.0,8.3,8.4,8.0,94.0
53095,亚菜,C,941.0,8.1,7.2,7.7,53.0
53096,甜点,C,236.0,8.8,8.9,9.0,20.0
53104,甜点,E,13.0,7.3,7.3,7.2,15.0
53108,甜点,C,115.0,7.0,7.0,6.8,12.0
53113,快餐,B,19.0,7.0,7.0,6.8,28.0
53114,浙菜,I,8.0,6.4,6.3,6.4,33.0
53115,快餐,C,185.0,7.1,7.6,7.5,30.0
53116,啡厅,C,87.0,7.9,8.1,7.9,42.0
53118,快餐,E,607.0,7.9,6.3,6.6,28.0
53120,浙菜,H,16.0,7.1,6.8,6.7,46.0
53121,甜点,E,40.0,7.0,7.0,7.0,12.0
53123,川菜,C,4811.0,7.9,8.6,7.7,153.0
53124,火锅,C,4611.0,8.6,9.1,8.7,180.0
53126,快餐,C,80.0,7.2,7.5,7.2,37.0
53128,美食,C,8.0,7.1,7.3,7.1,25.0
53133,川菜,B,29.0,7.0,6.8,6.9,64.0
53136,火锅,I,103.0,6.5,6.3,6.3,90.0
53138,快餐,B,219.0,7.7,7.6,7.5,31.0
53139,快餐,B,273.0,6.8,6.7,6.6,23.0
53140,烧烤,B,58.0,7.6,8.0,8.1,63.0
53142,甜点,B,267.0,7.0,7.2,7.0,20.0
53143,甜点,B,23.0,7.3,7.3,7.2,16.0
53144,甜点,B,23.0,6.3,6.8,6.9,15.0
53148,快餐,B,26.0,6.8,7.0,7.2,34.0
53151,甜点,B,15.0,7.3,7.1,7.4,12.0
53158,甜点,D,564.0,8.1,7.2,7.1,29.0
53162,甜点,E,50.0,7.2,7.1,7.2,12.0
53164,甜点,B,68.0,7.1,7.0,7.0,21.0
53165,甜点,C,129.0,7.8,8.3,8.3,188.0
53166,粤菜,E,75.0,7.3,7.1,7.3,30.0
53169,甜点,B,33.0,7.1,7.0,6.9,14.0
53171,快餐,C,12.0,7.2,7.3,6.9,36.0
53176,浙菜,D,5090.0,7.2,7.3,6.9,117.0
53177,快餐,D,134.0,7.8,7.9,7.6,20.0
53180,啡厅,D,90.0,8.0,7.9,8.0,58.0
53183,啡厅,D,5.0,6.5,6.5,6.1,32.0
53200,烧烤,H,477.0,9.1,8.9,9.1,95.0
53201,北菜,B,185.0,7.1,6.9,7.0,51.0
53202,川菜,I,8.0,7.3,7.3,7.3,36.0
53205,粤菜,B,58.0,7.2,7.2,7.2,57.0
53206,快餐,B,30.0,7.1,7.3,7.2,32.0
53207,火锅,I,23.0,7.0,6.7,6.6,105.0
53208,快餐,B,248.0,7.7,7.5,7.5,35.0
53209,本菜,I,141.0,7.4,7.2,7.4,39.0
53212,甜点,C,18.0,8.1,8.1,8.1,22.0
53215,快餐,B,727.0,8.2,8.4,8.3,25.0
53218,本菜,C,406.0,7.7,8.3,7.8,100.0
53219,本菜,C,216.0,6.7,7.4,7.0,38.0
53224,湘菜,H,4.0,7.3,7.3,7.3,47.0
53225,浙菜,B,1549.0,7.8,7.4,7.2,88.0
53226,甜点,C,978.0,8.3,8.0,7.9,44.0
53228,烧烤,I,223.0,7.3,7.2,6.9,97.0
53229,川菜,B,21.0,7.0,6.4,6.8,31.0
53231,快餐,B,30.0,7.2,6.9,7.1,13.0
53233,啡厅,C,14.0,7.6,7.4,7.4,20.0
53234,啡厅,C,25.0,7.4,7.1,7.3,17.0
53239,浙菜,B,390.0,9.1,8.3,8.6,140.0
53240,快餐,I,16.0,7.4,7.4,7.4,17.0
53241,美食,E,11.0,6.6,6.7,6.7,25.0
53242,甜点,I,50.0,7.1,7.1,6.7,12.0
53243,南菜,C,683.0,8.7,9.2,8.9,166.0
53246,西餐,C,231.0,8.0,8.4,7.9,69.0
53247,啡厅,C,629.0,7.6,7.5,7.6,36.0
53251,快餐,E,286.0,7.3,7.2,7.1,38.0
53252,甜点,E,360.0,7.1,7.0,6.7,26.0
53253,啡厅,B,151.0,8.3,8.5,8.5,39.0
53258,烧烤,E,1693.0,8.2,7.3,7.5,106.0
53262,啡厅,C,182.0,7.6,8.0,7.6,46.0
53264,川菜,B,59.0,7.0,6.8,6.8,53.0
53266,素菜,I,78.0,8.1,8.2,8.6,41.0
53267,浙菜,B,135.0,6.8,6.3,6.5,61.0
53270,快餐,B,111.0,7.5,6.6,6.8,6.0
53271,疆菜,H,184.0,7.9,7.4,8.0,82.0
53274,西餐,B,23.0,6.7,6.4,6.5,10.0
53278,料理,H,72.0,6.9,6.8,6.9,26.0
53280,甜点,B,73.0,7.3,7.3,7.3,24.0
53281,啡厅,B,152.0,8.0,8.1,7.9,76.0
53283,浙菜,B,9.0,7.0,7.0,7.0,30.0
53286,海鲜,E,167.0,6.8,6.8,7.0,64.0
53287,浙菜,H,11.0,6.9,6.9,6.9,55.0
53289,本菜,E,4.0,6.9,6.9,7.0,27.0
53291,甜点,C,6.0,7.3,7.3,7.3,14.0
53293,料理,B,44.0,7.1,7.2,7.1,25.0
53294,烧烤,B,147.0,7.7,6.9,7.2,48.0
53295,甜点,H,2.0,7.2,7.1,7.2,14.0
53297,浙菜,B,19.0,7.2,6.9,7.1,35.0
53298,火锅,E,75.0,7.0,6.8,6.9,42.0
53300,川菜,E,1.0,6.8,6.8,6.8,18.0
53302,浙菜,C,237.0,6.9,6.7,6.6,85.0
53303,本菜,C,898.0,9.1,9.3,9.3,1126.0
53304,快餐,B,66.0,7.3,7.5,7.6,22.0
53305,快餐,D,28.0,7.6,7.9,7.7,28.0
53307,浙菜,E,79.0,8.3,7.2,7.7,119.0
53309,粤菜,B,22.0,6.6,6.8,6.5,79.0
53310,西菜,C,710.0,7.5,7.3,7.1,83.0
53311,快餐,B,381.0,7.9,7.7,7.8,47.0
53313,啡厅,C,70.0,8.3,8.6,8.8,30.0
53314,粤菜,D,424.0,7.4,7.4,7.5,39.0
53322,浙菜,E,30.0,7.3,6.8,6.7,111.0
53324,快餐,E,152.0,6.9,6.8,6.7,21.0
53329,浙菜,C,680.0,6.6,6.3,6.4,57.0
53331,粤菜,C,606.0,7.9,8.2,7.3,168.0
53332,火锅,E,659.0,9.0,8.7,9.0,115.0
53333,火锅,E,1624.0,8.8,8.3,8.5,236.0
53334,火锅,E,52.0,8.4,8.8,7.9,88.0
53335,啡厅,E,114.0,7.6,7.7,7.6,51.0
53338,烧烤,E,7185.0,8.0,8.3,7.5,112.0
53340,甜点,H,2.0,7.2,7.2,7.2,11.0
53342,浙菜,I,110.0,7.7,7.4,7.5,66.0
53343,川菜,B,30.0,6.6,6.7,6.8,61.0
53349,啡厅,B,18.0,7.1,7.1,7.1,22.0
53354,本菜,C,204.0,7.5,7.6,7.3,142.0
53356,浙菜,C,1231.0,7.7,7.4,7.3,92.0
53357,啡厅,C,54.0,8.1,8.6,8.3,37.0
53359,快餐,I,34.0,7.6,7.7,7.6,39.0
53360,快餐,I,52.0,7.0,7.3,7.3,36.0
53362,快餐,B,33.0,7.4,6.9,7.5,7.0
53363,啡厅,B,52.0,7.5,7.6,7.5,32.0
53365,甜点,D,16.0,7.5,7.4,8.0,13.0
53367,粤菜,C,1177.0,8.5,8.6,8.1,243.0
53368,助餐,C,867.0,6.7,7.7,7.3,197.0
53370,快餐,C,50.0,6.8,7.0,6.9,35.0
53371,本菜,C,323.0,7.1,6.8,6.9,204.0
53372,西餐,C,195.0,6.8,7.1,6.9,193.0
53376,川菜,I,25.0,7.1,7.1,7.3,54.0
53378,快餐,I,131.0,7.4,7.7,7.0,30.0
53381,快餐,C,11.0,7.3,7.2,7.3,17.0
53383,快餐,C,32.0,6.7,6.4,6.6,22.0
53384,甜点,B,25.0,7.7,7.7,7.7,13.0
53385,甜点,B,39.0,7.2,7.1,6.9,18.0
53387,西餐,C,322.0,7.9,8.8,8.5,63.0
53388,西餐,C,1056.0,7.9,8.1,7.6,81.0
53393,西餐,E,24.0,7.4,7.3,7.4,44.0
53394,海鲜,H,549.0,8.9,7.8,8.6,21.0
53395,快餐,B,143.0,8.1,6.5,7.8,11.0
53396,川菜,C,35.0,6.8,6.7,6.6,53.0
53400,北菜,E,657.0,5.3,5.6,5.0,85.0
53407,湾菜,D,583.0,8.1,8.6,8.1,46.0
53409,啡厅,C,13.0,7.3,7.3,7.2,45.0
53414,甜点,C,369.0,8.9,8.9,9.0,878.0
53416,甜点,C,93.0,9.0,9.0,9.2,26.0
53418,疆菜,H,308.0,6.5,5.4,5.6,34.0
53421,烧烤,E,230.0,8.7,6.9,7.2,25.0
53424,西餐,E,93.0,7.5,7.5,7.3,31.0
53426,美食,C,155.0,8.0,8.5,8.2,756.0
53428,湾菜,C,537.0,6.4,6.5,6.6,59.0
53429,快餐,C,263.0,8.0,7.8,7.5,71.0
53431,川菜,C,83.0,7.5,7.5,7.3,39.0
53433,快餐,E,15.0,6.8,7.1,6.7,27.0
53437,粤菜,B,364.0,8.8,9.1,8.9,289.0
53439,助餐,B,1049.0,8.2,9.1,9.1,232.0
53440,本菜,B,523.0,8.3,9.1,8.9,386.0
53442,甜点,B,193.0,7.6,7.8,7.9,71.0
53443,啡厅,B,242.0,8.1,8.8,8.4,123.0
53445,甜点,C,62.0,7.1,7.2,7.0,17.0
53447,啡厅,H,11.0,7.6,7.5,7.6,17.0
53452,快餐,E,1456.0,7.4,6.1,6.3,25.0
53453,啡厅,C,14.0,7.1,6.9,7.2,22.0
53455,快餐,E,10.0,7.1,6.7,7.1,15.0
53456,浙菜,E,432.0,6.3,5.8,5.8,62.0
53458,快餐,C,111.0,6.6,6.9,6.7,31.0
53459,甜点,E,418.0,8.0,7.6,7.7,16.0
53462,甜点,I,26.0,7.2,7.2,7.2,12.0
53466,北菜,E,409.0,7.2,6.3,6.6,54.0
53467,快餐,E,1332.0,7.7,7.5,7.4,32.0
53469,川菜,H,38.0,7.6,8.1,7.9,42.0
53470,快餐,E,15.0,6.6,6.4,6.5,11.0
53473,烧烤,E,1087.0,8.5,7.8,8.0,116.0
53476,粤菜,B,90.0,9.3,9.2,9.4,74.0
53477,北菜,B,273.0,9.1,9.2,9.3,60.0
53478,快餐,B,48.0,7.3,7.6,7.4,13.0
53479,快餐,B,15.0,7.3,7.4,7.4,14.0
53484,快餐,I,2.0,7.1,7.1,7.1,15.0
53486,助餐,H,12.0,6.9,6.9,6.9,35.0
53488,啡厅,C,131.0,8.4,9.0,8.7,42.0
53489,川菜,I,12.0,7.0,7.1,7.3,54.0
53491,火锅,D,1395.0,7.8,7.7,7.6,138.0
53503,南菜,C,513.0,8.7,8.5,8.5,89.0
53509,啡厅,D,75.0,7.9,7.8,7.8,35.0
53515,快餐,B,40.0,7.0,6.9,7.0,16.0
53517,甜点,I,500.0,7.8,7.8,7.5,34.0
53518,浙菜,C,530.0,9.1,9.2,9.1,1197.0
53520,快餐,B,77.0,7.3,7.2,7.3,26.0
53521,本菜,B,627.0,7.8,7.7,7.9,29.0
53522,甜点,B,613.0,7.8,7.7,7.4,26.0
53523,快餐,B,371.0,6.4,6.6,6.7,29.0
53527,西餐,E,60.0,7.2,7.7,7.0,64.0
53531,浙菜,C,1618.0,7.4,5.6,6.2,58.0
53532,快餐,E,48.0,7.0,7.1,7.1,17.0
53533,美食,E,5.0,7.1,6.9,7.1,11.0
53534,火锅,I,284.0,7.4,7.0,7.3,79.0
53536,龙虾,I,4.0,6.3,6.3,6.3,109.0
53541,西餐,B,11.0,7.0,7.0,7.0,88.0
53546,西餐,B,748.0,7.4,7.1,7.2,64.0
53551,快餐,E,49.0,7.4,7.1,7.3,17.0
53557,西餐,C,43.0,8.0,8.0,8.2,55.0
53559,西餐,C,2426.0,8.6,9.1,8.7,163.0
53561,西餐,C,321.0,7.8,8.4,8.4,174.0
53562,西餐,C,47.0,7.7,7.8,7.7,58.0
53563,甜点,C,35.0,7.5,7.7,7.9,17.0
53569,北菜,H,8.0,6.7,6.6,6.7,16.0
53570,疆菜,H,114.0,7.2,6.9,6.7,22.0
53572,甜点,H,75.0,7.0,7.0,7.1,10.0
53574,甜点,C,644.0,8.0,8.4,7.8,38.0
53575,甜点,C,21.0,7.0,7.0,7.2,13.0
53578,快餐,C,31.0,6.9,6.8,7.2,11.0
53592,甜点,E,15.0,7.1,7.1,7.1,108.0
53593,湘菜,I,186.0,7.6,7.2,7.3,72.0
53594,火锅,C,16.0,6.5,6.4,6.4,37.0
53596,快餐,C,13263.0,8.0,7.8,7.7,45.0
53601,海鲜,I,670.0,8.3,7.5,7.6,126.0
53603,甜点,H,11.0,7.1,7.0,7.2,16.0
53605,西餐,B,80.0,8.6,8.4,8.7,36.0
53606,北菜,B,49.0,6.9,6.8,6.8,24.0
53607,湘菜,H,28.0,7.3,7.2,7.5,42.0
53608,火锅,I,46.0,6.6,6.6,6.7,84.0
53610,甜点,C,41.0,8.5,8.3,8.5,47.0
